kv_hit_ratio,inflight_requests,gpu_kv_cache,cpu_kv_cache,running_requests,waiting_requests,prefill_tokens,decode_tokens,gpu_model,last_second_avg_ttft_ms,last_second_avg_tpot_ms,last_second_p99_ttft_ms,last_second_p99_tpot_ms,last_second_total_requests,last_second_total_tokens,input_tokens,output_tokens,total_tokens,avg_tpot,ttft,set
85,4,0.0428339722795635,0,3,0,0,29861,NVIDIA-L20,-1.0,24.475,-1,28,0,200,6870,1024,7894,25,257,test
79,5,0.0228546151577705,0,2,1,0,53049,NVIDIA-L20,-1.0,33.95070422535211,-1,38,0,710,2482,512,2994,32,615,test
80,7,0.0650250663521084,0,6,0,0,136050,NVIDIA-L20,-1.0,42.427444794952685,-1,47,0,634,4912,512,5424,48,248,test
94,5,0.0237393099380713,0,4,0,0,52026,NVIDIA-L20,137.0,27.52469135802469,137,63,1,4642,4179,384,4563,26,153,test
80,59,0.3941315246240047,0,58,0,0,131793,NVIDIA-L20,-1.0,43.516975308641975,-1,47,0,648,4921,512,5433,61,548,test
80,54,0.356753170156296,0,37,14,1223,226941,NVIDIA-L20,-1.0,63.271844660194176,-1,72,0,721,1257,256,1513,109,3733,test
79,9,0.0470362724859922,0,8,0,0,52682,NVIDIA-L20,-1.0,31.19309262166405,-1,35,0,637,2477,512,2989,32,301,test
79,78,0.5629607785314067,0,77,0,0,22871,NVIDIA-L20,458.0,36.88405797101449,458,377,1,9899,9778,256,10034,37,585,test
79,6,0.0302270716602771,0,5,0,0,92474,NVIDIA-L20,350.0,42.8216644649934,415,106,2,5674,2479,512,2991,39,145,test
80,58,0.294455912710115,0,57,0,0,131144,NVIDIA-L20,-1.0,45.750569476082006,-1,49,0,878,1258,562,1820,51,856,test
79,1,0.0,0,0,0,0,0,NVIDIA-L20,-1.0,21.54901960784314,-1,75,0,51,2472,256,2728,20,167,test
80,21,0.1857121792981421,0,20,0,0,47371,NVIDIA-L20,-1.0,27.213636363636365,-1,31,0,440,4914,512,5426,37,284,test
79,14,0.068932468298437,0,13,0,4897,91802,NVIDIA-L20,-1.0,37.735644637053085,-1,54,0,923,2468,512,2980,41,153,test
79,4,0.0374520790327337,0,3,0,0,2919,NVIDIA-L20,-1.0,20.271844660194176,-1,26,0,103,2470,512,2982,21,129,test
0,2,0.0,0,0,0,0,160317,NVIDIA-L20,254.5,58.49333333333333,335,162,6,25588,4201,384,4585,36,1039,test
79,34,0.2129165437923916,0,19,11,0,264583,NVIDIA-L20,509.0,77.58933002481389,509,223,1,5694,1251,256,1507,104,3024,test
79,23,0.1310085520495428,0,22,0,0,156762,NVIDIA-L20,-1.0,48.47826086956522,-1,54,0,874,1256,1024,2280,50,340,test
79,10,0.0679740489531112,0,3,6,0,334232,NVIDIA-L20,757.6666666666666,137.06507936507936,838,427,3,20189,4921,256,5177,101,3042,test
94,32,0.1009289295193158,0,31,0,0,115383,NVIDIA-L20,-1.0,39.1011396011396,-1,42,0,702,4185,384,4569,46,161,test
79,52,0.2553081686818047,0,49,0,9764,51599,NVIDIA-L20,-1.0,32.48731884057971,-1,45,0,552,1250,256,1506,54,480,test
